,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
28,29,Mason Crosby(GB),1,1,100.0,36,0,0,1,0,0,1,2,1,4.0,4.0,40.7%
29,30,Randy Bullock(TEN),0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,10.8%
30,31,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,7.1%
31,32,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4%
32,33,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
36,37,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
37,38,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
39,40,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
40,41,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
41,42,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
45,46,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
50,51,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
52,53,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
53,54,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
65,66,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
