,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Greg Zuerlein(DAL),3,3,100.0,47,0,1,0,2,0,6,6,1,17.0,17.0,74.2%
1,2,Brandon McManus(DEN),3,3,100.0,53,0,1,0,0,2,2,2,1,15.0,15.0,44.3%
2,3,Josh Lambo(FA),3,3,100.0,56,0,1,1,0,1,2,2,1,13.0,13.0,3.2%
3,4,Matt Prater(ARI),3,4,75.0,44,1,0,1,1,0,3,3,1,13.0,13.0,52.8%
4,5,Giorgio Tavecchio(TEN),2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,1.0%
5,6,Chandler Catanzaro(FA),2,2,100.0,45,0,0,1,1,0,4,4,1,11.0,11.0,0.0%
6,7,Adam Vinatieri(FA),2,2,100.0,53,0,1,0,0,1,2,2,1,10.0,10.0,0.2%
7,8,Jake Elliott(PHI),1,1,100.0,45,0,0,0,1,0,6,7,1,10.0,10.0,22.5%
8,9,Justin Tucker(BAL),2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,98.0%
9,10,Graham Gano(NYG),2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,9.0,31.4%
10,11,Phil Dawson(FA),2,3,66.7,32,0,1,1,0,0,2,2,1,8.0,8.0,0.1%
11,12,Wil Lutz(NO),1,2,50.0,40,0,0,0,1,0,3,4,1,7.0,7.0,3.3%
12,13,Matt Bryant(FA),1,1,100.0,53,0,0,0,0,1,2,2,1,7.0,7.0,1.1%
13,14,Aldrick Rosas(FA),1,2,50.0,50,0,0,0,0,1,2,2,1,7.0,7.0,1.8%
14,15,Ryan Succop(TB),1,1,100.0,48,0,0,0,1,0,2,3,1,6.0,6.0,57.4%
15,16,Patrick Murray(FA),1,2,50.0,50,0,0,0,0,1,1,1,1,6.0,6.0,1.0%
16,17,Mason Crosby(GB),1,2,50.0,35,0,0,1,0,0,2,2,1,5.0,5.0,40.7%
17,18,Cody Parkey(FA),1,1,100.0,49,0,0,0,1,0,1,2,1,5.0,5.0,0.4%
18,19,Nick Rose(FA),1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,0.0%
19,20,Harrison Butker(KC),1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,76.6%
20,21,Robbie Gould(SF),1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.5%
21,22,Mike Nugent(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.0%
22,23,Stephen Hauschka(FA),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0%
23,24,Ka'imi Fairbairn(HOU),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.8%
24,25,Marshall Koehn(FA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0%
25,26,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
26,27,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
27,28,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
28,29,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
29,30,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
30,31,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
32,33,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
34,35,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
35,36,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
36,37,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
37,38,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
38,39,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,40,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
40,41,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
41,42,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
42,43,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
43,44,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
44,45,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
47,48,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
49,50,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
50,51,Jason Myers(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1%
51,52,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
53,54,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
