Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Aaron Rodgers,QB,GB,1,62,62,100,8,0,55,55,18.3,29.5
Adrian Peterson,RB,DET,1,16,16,25,38,0,38,38,2.3,14.4
Ben Roethlisberger,QB,PIT,1,65,65,100,3,0,62,62,7.7,11.8
Chase Daniel,QB,DET,1,9,9,14,11,0,78,78,2.3,25.6
Danny Amendola,WR,DET,1,27,27,42,0,15,11,15,2.0,7.4
Drew Brees,QB,NO,1,54,54,98,0,0,63,63,20.4,37.8
Frank Gore,RB,NYJ,1,40,40,62,58,3,60,60,12.5,31.3
Jared Cook,TE,NO,1,32,32,58,0,16,6,16,2.9,9.1
Jason Witten,TE,LV,1,37,37,49,0,0,0,0,0.0,0.0
Larry Fitzgerald,WR,ARI,1,46,46,68,0,9,7,9,9.5,20.7
LeSean McCoy,RB,TB,1,12,12,18,0,25,25,25,3.2,26.7
Marcedes Lewis,TE,GB,1,30,30,48,0,0,0,0,0.0,0.0
Matt Ryan,QB,ATL,1,65,65,100,2,0,77,77,27.8,42.8
Matthew Stafford,QB,DET,1,56,56,86,4,0,61,61,15.3,27.3
Philip Rivers,QB,IND,1,51,51,93,2,0,57,57,17.0,33.3
Tom Brady,QB,TB,1,68,68,100,3,0,69,69,23.4,34.4
Dez Bryant,WR,BAL,1,18,18,27,0,17,6,17,7.1,39.4
Golden Tate,WR,NYG,1,30,30,56,0,10,7,10,1.3,4.3
Colt McCoy,QB,NYG,1,54,54,100,4,0,61,61,9.1,16.9
Emmanuel Sanders,WR,NO,1,39,39,71,0,13,10,13,7.6,19.5
Jimmy Graham,TE,CHI,1,34,34,53,0,9,6,9,2.5,7.4
Rob Gronkowski,TE,TB,1,62,62,91,0,11,5,11,2.9,4.7
Antonio Brown,WR,TB,1,32,32,47,0,22,16,22,15.3,47.8
A.J. Green,WR,CIN,1,51,51,91,0,6,4,6,4.0,7.8
Cam Newton,QB,NE,1,55,55,100,16,0,65,65,12.2,22.2
Andy Dalton,QB,DAL,1,58,58,100,3,0,60,60,17.2,29.7
Luke Stocker,TE,ATL,1,32,32,49,0,9,6,9,2.1,6.6
Taiwan Jones,RB,BUF,1,1,1,1,0,0,0,0,0.0,0.0
Anthony Sherman,RB,KC,1,10,10,10,0,0,0,0,0.0,0.0
Dion Lewis,RB,NYG,1,18,18,33,6,11,17,17,1.8,10.0
Lee Smith,TE,BUF,1,30,30,41,0,3,0,3,0.0,0.0
Ryan Tannehill,QB,TEN,1,65,65,96,5,0,46,46,37.0,56.9
Kirk Cousins,QB,MIN,1,68,68,100,4,0,56,56,20.3,29.9
Russell Wilson,QB,SEA,1,57,57,100,11,0,58,58,13.0,22.8
Alshon Jeffery,WR,PHI,1,52,52,62,0,6,4,6,6.3,12.1
Mohamed Sanu Sr.,WR,DET,1,42,42,65,0,12,10,12,3.8,9.0
T.Y. Hilton,WR,IND,1,35,35,64,0,17,11,17,7.1,20.3
Marvin Jones Jr.,WR,DET,1,58,58,89,0,21,17,21,17.2,29.7
Alfred Morris,RB,NYG,1,13,13,24,54,0,54,54,3.9,30.0
Derek Carrier,TE,LV,1,2,2,3,0,0,0,0,0.0,0.0
Cole Beasley,WR,BUF,1,45,45,62,0,22,18,22,11.2,24.9
Travis Kelce,TE,KC,1,78,78,80,0,15,10,15,14.8,19.0
DeAndre Hopkins,WR,ARI,1,65,65,96,2,17,15,18,21.0,32.3
Robert Woods,WR,LAR,1,53,53,90,2,13,13,15,15.6,29.4
Cordarrelle Patterson,RB,CHI,1,6,6,9,17,17,33,33,0.7,11.7
Keenan Allen,WR,LAC,1,24,24,36,4,13,8,17,1.6,6.7
Tavon Austin,WR,GB,1,4,4,6,0,0,0,0,0.0,0.0
Giovani Bernard,RB,CIN,1,38,38,68,66,3,68,68,21.7,57.1
Le'Veon Bell,RB,KC,1,31,31,32,48,3,52,52,13.6,43.9
Theo Riddick,RB,LV,1,14,14,18,7,0,7,7,-0.5,-3.6
Kenjon Barner,RB,TB,1,1,1,1,0,0,0,0,0.0,0.0
Matt Barkley,QB,BUF,1,1,1,1,0,0,0,0,0.0,0.0
Zach Ertz,TE,PHI,1,63,63,75,0,11,3,11,6.9,11.0
Jordan Reed,TE,SF,1,42,42,50,0,12,5,12,7.8,18.6
Tyler Eifert,TE,JAC,1,37,37,64,0,11,8,11,5.1,13.8
Levine Toilolo,TE,NYG,1,18,18,33,0,6,6,6,1.4,7.8
Vance McDonald,TE,PIT,1,60,60,92,0,0,0,0,0.0,0.0
Kyle Juszczyk,RB,SF,1,39,39,46,5,5,8,10,2.9,7.4
Latavius Murray,RB,NO,1,16,16,29,25,19,38,44,8.9,55.6
Ryan Griffin,TE,NYJ,1,27,27,42,0,0,0,0,0.0,0.0
Demetrius Harris,TE,CHI,1,1,1,2,0,0,0,0,0.0,0.0
Jack Doyle,TE,IND,1,42,42,76,0,5,5,5,1.4,3.3
Teddy Bridgewater,QB,CAR,1,69,69,100,6,0,57,57,16.9,24.5
Derek Carr,QB,LV,1,11,11,14,0,0,45,45,2.1,19.1
