player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Matthew Stafford,QB,DET,1.0,78.0,78.0,100.0,6.0,0.0,60.0,60.0,17.2,22.1,1,2020
Philip Rivers,QB,IND,1.0,73.0,73.0,99.0,1.0,0.0,64.0,64.0,16.8,23.0,1,2020
Ryan Fitzpatrick,QB,MIA,1.0,62.0,62.0,100.0,8.0,0.0,56.0,56.0,8.4,13.5,1,2020
Ted Ginn Jr.,WR,CHI,1.0,28.0,28.0,43.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2020
Tom Brady,QB,TB,1.0,70.0,70.0,100.0,4.0,0.0,56.0,56.0,22.5,32.1,1,2020
Andre Roberts,WR,BUF,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Emmanuel Sanders,WR,NO,1.0,33.0,33.0,48.0,0.0,15.0,9.0,15.0,7.5,22.7,1,2020
Jimmy Graham,TE,CHI,1.0,53.0,53.0,82.0,0.0,13.0,6.0,13.0,8.5,16.0,1,2020
Rob Gronkowski,TE,TB,1.0,54.0,54.0,77.0,0.0,6.0,4.0,6.0,1.1,2.0,1,2020
A.J. Green,WR,CIN,1.0,45.0,45.0,66.0,0.0,20.0,11.0,20.0,5.1,11.3,1,2020
Julio Jones,WR,ATL,1.0,65.0,65.0,81.0,0.0,18.0,14.0,18.0,15.7,24.2,1,2020
Cam Newton,QB,NE,1.0,64.0,64.0,98.0,23.0,0.0,53.0,53.0,25.7,40.2,1,2020
Mark Ingram II,RB,BAL,1.0,21.0,21.0,36.0,48.0,0.0,48.0,48.0,2.9,13.8,1,2020
Randall Cobb,WR,HOU,1.0,46.0,46.0,78.0,0.0,7.0,4.0,7.0,2.3,5.0,1,2020
Kyle Rudolph,TE,MIN,1.0,32.0,32.0,62.0,0.0,6.0,6.0,6.0,2.8,8.8,1,2020
Luke Stocker,TE,ATL,1.0,26.0,26.0,33.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2020
Anthony Sherman,RB,KC,1.0,11.0,11.0,16.0,9.0,0.0,9.0,9.0,0.2,1.8,1,2020
Dion Lewis,RB,NYG,1.0,6.0,6.0,9.0,17.0,17.0,17.0,33.0,0.1,1.7,1,2020
Tyrod Taylor,QB,LAC,1.0,74.0,74.0,100.0,8.0,0.0,49.0,49.0,9.0,12.2,1,2020
Virgil Green,TE,LAC,1.0,24.0,24.0,32.0,0.0,8.0,4.0,8.0,1.0,4.2,1,2020
Bruce Miller,TE,JAC,1.0,12.0,12.0,24.0,0.0,8.0,8.0,8.0,0.2,1.7,1,2020
Robert Griffin III,QB,BAL,1.0,6.0,6.0,10.0,17.0,0.0,33.0,33.0,0.3,5.0,1,2020
Ryan Tannehill,QB,TEN,1.0,81.0,81.0,100.0,4.0,0.0,57.0,57.0,19.4,24.0,1,2020
Kirk Cousins,QB,MIN,1.0,52.0,52.0,100.0,8.0,0.0,56.0,56.0,22.8,43.8,1,2020
Russell Wilson,QB,SEA,1.0,62.0,62.0,97.0,5.0,0.0,61.0,61.0,31.8,51.3,1,2020
T.Y. Hilton,WR,IND,1.0,59.0,59.0,80.0,0.0,15.0,7.0,15.0,5.3,9.0,1,2020
Marvin Jones Jr.,WR,DET,1.0,71.0,71.0,91.0,0.0,11.0,6.0,11.0,5.5,7.7,1,2020
Cole Beasley,WR,BUF,1.0,56.0,56.0,64.0,0.0,13.0,7.0,13.0,5.8,10.4,1,2020
Chris Hogan,WR,NYJ,1.0,51.0,51.0,91.0,0.0,8.0,2.0,8.0,0.0,0.0,1,2020
Travis Kelce,TE,KC,1.0,61.0,61.0,87.0,0.0,10.0,10.0,10.0,11.0,18.0,1,2020
DeAndre Hopkins,WR,ARI,1.0,77.0,77.0,94.0,0.0,21.0,18.0,21.0,15.1,19.6,1,2020
Robert Woods,WR,LAR,1.0,61.0,61.0,84.0,2.0,13.0,11.0,15.0,11.9,19.5,1,2020
Kenny Stills,WR,HOU,1.0,22.0,22.0,37.0,0.0,9.0,0.0,9.0,0.0,0.0,1,2020
Cordarrelle Patterson,RB,CHI,1.0,10.0,10.0,15.0,40.0,10.0,50.0,50.0,3.1,31.0,1,2020
Keenan Allen,WR,LAC,1.0,70.0,70.0,95.0,0.0,11.0,6.0,11.0,3.7,5.3,1,2020
Giovani Bernard,RB,CIN,1.0,20.0,20.0,29.0,5.0,25.0,25.0,30.0,2.8,14.0,1,2020
Le'Veon Bell,RB,NYJ,1.0,32.0,32.0,57.0,19.0,6.0,25.0,25.0,4.6,14.4,1,2020
Chris Thompson,RB,JAC,1.0,13.0,13.0,26.0,0.0,15.0,15.0,15.0,0.6,4.6,1,2020
Rex Burkhead,RB,NE,1.0,19.0,19.0,29.0,37.0,0.0,37.0,37.0,3.2,16.8,1,2020
Zach Ertz,TE,PHI,1.0,59.0,59.0,87.0,0.0,12.0,5.0,12.0,7.8,13.2,1,2020
Jordan Reed,TE,SF,1.0,10.0,10.0,16.0,0.0,20.0,20.0,20.0,1.2,12.0,1,2020
Tyler Eifert,TE,JAC,1.0,29.0,29.0,58.0,0.0,3.0,3.0,3.0,0.8,2.8,1,2020
Levine Toilolo,TE,NYG,1.0,24.0,24.0,35.0,0.0,4.0,4.0,4.0,1.3,5.4,1,2020
Vance McDonald,TE,PIT,1.0,38.0,38.0,58.0,0.0,5.0,3.0,5.0,0.3,0.8,1,2020
Kyle Juszczyk,RB,SF,1.0,36.0,36.0,58.0,3.0,6.0,6.0,8.0,4.8,13.3,1,2020
Luke Willson,TE,SEA,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Latavius Murray,RB,NO,1.0,23.0,23.0,33.0,65.0,4.0,65.0,70.0,4.8,20.9,1,2020
Ryan Griffin,TE,NYJ,1.0,18.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Demetrius Harris,TE,CHI,1.0,26.0,26.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2020
Jack Doyle,TE,IND,1.0,57.0,57.0,77.0,0.0,7.0,5.0,7.0,4.9,8.6,1,2020
Teddy Bridgewater,QB,CAR,1.0,67.0,67.0,100.0,6.0,0.0,57.0,57.0,19.4,29.0,1,2020
Derek Carr,QB,LV,1.0,63.0,63.0,98.0,0.0,0.0,48.0,48.0,13.6,21.6,1,2020
Logan Thomas,TE,WAS,1.0,53.0,53.0,76.0,0.0,15.0,8.0,15.0,9.7,18.3,1,2020
Carlos Hyde,RB,SEA,1.0,22.0,22.0,34.0,32.0,0.0,32.0,32.0,8.3,37.7,1,2020
Sammy Watkins,WR,KC,1.0,55.0,55.0,79.0,2.0,16.0,15.0,18.0,14.5,26.4,1,2020
Mike Evans,WR,TB,1.0,65.0,65.0,93.0,0.0,6.0,2.0,6.0,6.2,9.5,1,2020
Brandin Cooks,WR,HOU,1.0,31.0,31.0,53.0,0.0,16.0,6.0,16.0,2.0,6.5,1,2020
Davante Adams,WR,GB,1.0,69.0,69.0,86.0,0.0,25.0,20.0,25.0,27.6,40.0,1,2020
Allen Robinson II,WR,CHI,1.0,53.0,53.0,82.0,2.0,17.0,11.0,19.0,7.3,13.8,1,2020
Odell Beckham Jr.,WR,CLE,1.0,56.0,56.0,77.0,0.0,18.0,5.0,18.0,2.2,3.9,1,2020
Jarvis Landry,WR,CLE,1.0,52.0,52.0,71.0,0.0,12.0,10.0,12.0,6.1,11.7,1,2020
Eric Ebron,TE,PIT,1.0,40.0,40.0,62.0,0.0,5.0,3.0,5.0,1.8,4.5,1,2020
James White,RB,NE,1.0,20.0,20.0,31.0,25.0,15.0,40.0,40.0,5.2,26.0,1,2020
Jimmy Garoppolo,QB,SF,1.0,62.0,62.0,100.0,2.0,0.0,55.0,55.0,19.3,31.1,1,2020
Jerick McKinnon,RB,SF,1.0,19.0,19.0,31.0,16.0,26.0,32.0,42.0,10.4,54.7,1,2020
John Brown,WR,BUF,1.0,81.0,81.0,93.0,0.0,12.0,7.0,12.0,13.0,16.0,1,2020
Richard Rodgers,TE,PHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Willie Snead IV,WR,BAL,1.0,39.0,39.0,66.0,0.0,10.0,10.0,10.0,12.4,31.8,1,2020
Bennie Fowler III,WR,NO,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Dontrelle Inman,WR,WAS,1.0,37.0,37.0,53.0,0.0,14.0,5.0,14.0,2.1,5.7,1,2020
Keith Smith,RB,ATL,1.0,13.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Adam Thielen,WR,MIN,1.0,50.0,50.0,96.0,0.0,16.0,12.0,16.0,25.0,50.0,1,2020
Cameron Brate,TE,TB,1.0,7.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,1,2020
Josh Hill,TE,NO,1.0,36.0,36.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2020
Darren Fells,TE,HOU,1.0,25.0,25.0,42.0,0.0,8.0,8.0,8.0,1.9,7.6,1,2020
Diontae Spencer,WR,DEN,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Seth Roberts,WR,CAR,1.0,5.0,5.0,7.0,0.0,40.0,20.0,40.0,0.5,10.0,1,2020
Amari Cooper,WR,DAL,1.0,68.0,68.0,94.0,0.0,21.0,15.0,21.0,8.1,11.9,1,2020
DeVante Parker,WR,MIA,1.0,23.0,23.0,37.0,0.0,17.0,17.0,17.0,4.7,20.4,1,2020
Melvin Gordon III,RB,DEN,1.0,37.0,37.0,63.0,41.0,8.0,49.0,49.0,12.6,34.1,1,2020
Todd Gurley II,RB,ATL,1.0,37.0,37.0,46.0,38.0,14.0,43.0,51.0,11.7,31.6,1,2020
Maxx Williams,TE,ARI,1.0,43.0,43.0,52.0,0.0,5.0,0.0,5.0,0.0,0.0,1,2020
Ameer Abdullah,RB,MIN,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Tevin Coleman,RB,SF,1.0,6.0,6.0,10.0,67.0,33.0,83.0,100.0,2.4,40.0,1,2020
Duke Johnson Jr.,RB,HOU,1.0,14.0,14.0,24.0,36.0,7.0,36.0,43.0,1.4,10.0,1,2020
Mike Davis,RB,CAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
David Johnson,RB,HOU,1.0,48.0,48.0,81.0,23.0,8.0,29.0,31.0,16.9,35.2,1,2020
Malcolm Brown,RB,LAR,1.0,44.0,44.0,60.0,41.0,9.0,48.0,50.0,23.0,52.3,1,2020
Jesse James,TE,DET,1.0,39.0,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Tyler Kroft,TE,BUF,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Nick Boyle,TE,BAL,1.0,41.0,41.0,69.0,0.0,7.0,5.0,7.0,0.3,0.7,1,2020
MyCole Pruitt,TE,TEN,1.0,31.0,31.0,38.0,0.0,3.0,3.0,3.0,6.1,19.7,1,2020
Blake Bell,TE,DAL,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Nelson Agholor,WR,LV,1.0,12.0,12.0,19.0,0.0,8.0,8.0,8.0,8.3,69.2,1,2020
Tyler Lockett,WR,SEA,1.0,58.0,58.0,91.0,0.0,14.0,14.0,14.0,9.2,15.9,1,2020
Breshad Perriman,WR,NYJ,1.0,56.0,56.0,100.0,0.0,9.0,5.0,9.0,1.7,3.0,1,2020
Jamison Crowder,WR,NYJ,1.0,48.0,48.0,86.0,0.0,27.0,15.0,27.0,17.5,36.5,1,2020
Ty Montgomery,RB,NO,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,-0.4,-10.0,1,2020
Stefon Diggs,WR,BUF,1.0,82.0,82.0,94.0,0.0,11.0,10.0,11.0,8.6,10.5,1,2020
Chris Manhertz,TE,CAR,1.0,36.0,36.0,54.0,0.0,3.0,3.0,3.0,0.4,1.1,1,2020
C.J. Uzomah,TE,CIN,1.0,49.0,49.0,72.0,0.0,10.0,8.0,10.0,4.5,9.2,1,2020
DeAndre Carter,WR,HOU,1.0,13.0,13.0,22.0,0.0,15.0,8.0,15.0,0.8,6.2,1,2020
Darren Waller,TE,LV,1.0,56.0,56.0,88.0,0.0,14.0,11.0,14.0,4.5,8.0,1,2020
James O'Shaughnessy,TE,JAC,1.0,21.0,21.0,42.0,0.0,5.0,5.0,5.0,0.0,0.0,1,2020
Chris Conley,WR,JAC,1.0,16.0,16.0,32.0,0.0,6.0,6.0,6.0,0.6,3.8,1,2020
Michael Burton,RB,NO,1.0,17.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Damiere Byrd,WR,NE,1.0,56.0,56.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Raheem Mostert,RB,SF,1.0,37.0,37.0,60.0,41.0,14.0,51.0,54.0,21.1,57.0,1,2020
Eric Tomlinson,TE,NYG,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Adam Humphries,WR,TEN,1.0,44.0,44.0,54.0,0.0,16.0,14.0,16.0,4.7,10.7,1,2020
Ezekiel Elliott,RB,DAL,1.0,63.0,63.0,88.0,35.0,6.0,40.0,41.0,24.7,39.2,1,2020
Jared Goff,QB,LAR,1.0,73.0,73.0,100.0,5.0,0.0,48.0,48.0,11.5,15.8,1,2020
Derrick Henry,RB,TEN,1.0,61.0,61.0,75.0,51.0,5.0,56.0,56.0,13.1,21.5,1,2020
Carson Wentz,QB,PHI,1.0,68.0,68.0,100.0,1.0,0.0,63.0,63.0,15.0,22.1,1,2020
Michael Thomas,WR,NO,1.0,55.0,55.0,80.0,0.0,9.0,5.0,9.0,1.7,3.1,1,2020
Tyler Boyd,WR,CIN,1.0,55.0,55.0,81.0,0.0,9.0,7.0,9.0,3.3,6.0,1,2020
Devontae Booker,RB,LV,1.0,8.0,8.0,13.0,50.0,38.0,88.0,88.0,5.2,65.0,1,2020
Pharoh Cooper,WR,CAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Hunter Henry,TE,LAC,1.0,59.0,59.0,80.0,0.0,14.0,8.0,14.0,7.3,12.4,1,2020
Sterling Shepard,WR,NYG,1.0,53.0,53.0,78.0,0.0,11.0,11.0,11.0,4.7,8.9,1,2020
Austin Hooper,TE,CLE,1.0,56.0,56.0,77.0,0.0,4.0,4.0,4.0,1.5,2.7,1,2020
Jordan Howard,RB,MIA,1.0,9.0,9.0,15.0,89.0,0.0,89.0,89.0,6.7,74.4,1,2020
Rashard Higgins,WR,CLE,1.0,16.0,16.0,22.0,0.0,6.0,6.0,6.0,0.9,5.6,1,2020
Tajae Sharpe,WR,MIN,1.0,7.0,7.0,13.0,0.0,14.0,0.0,14.0,0.0,0.0,1,2020
Dak Prescott,QB,DAL,1.0,72.0,72.0,100.0,4.0,0.0,58.0,58.0,17.6,24.4,1,2020
Tyler Higbee,TE,LAR,1.0,65.0,65.0,89.0,0.0,6.0,5.0,6.0,4.0,6.2,1,2020
William Fuller V,WR,HOU,1.0,47.0,47.0,80.0,0.0,21.0,17.0,21.0,11.2,23.8,1,2020
Kenyan Drake,RB,ARI,1.0,58.0,58.0,71.0,28.0,3.0,31.0,31.0,12.5,21.6,1,2020
Jacoby Brissett,QB,IND,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Nick Vannett,TE,DEN,1.0,16.0,16.0,27.0,0.0,13.0,6.0,13.0,-0.6,-3.8,1,2020
Tyler Ervin,RB,GB,1.0,14.0,14.0,18.0,21.0,7.0,29.0,29.0,4.4,31.4,1,2020
Demarcus Robinson,WR,KC,1.0,33.0,33.0,47.0,0.0,18.0,9.0,18.0,2.0,6.1,1,2020
Jakeem Grant Sr.,WR,MIA,1.0,33.0,33.0,53.0,0.0,9.0,9.0,9.0,2.5,7.6,1,2020
Robby Anderson,WR,CAR,1.0,56.0,56.0,84.0,0.0,14.0,11.0,14.0,19.5,34.8,1,2020
Alex Erickson,WR,CIN,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Stephen Anderson,TE,LAC,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Andy Janovich,RB,CLE,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Derek Watt,RB,PIT,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Tyreek Hill,WR,KC,1.0,59.0,59.0,84.0,0.0,10.0,8.0,10.0,10.6,18.0,1,2020
Mike Thomas,WR,CIN,1.0,16.0,16.0,24.0,0.0,19.0,13.0,19.0,1.7,10.6,1,2020
Peyton Barber,RB,WAS,1.0,29.0,29.0,41.0,59.0,0.0,59.0,59.0,14.9,51.4,1,2020
J.P. Holtz,TE,CHI,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Kalif Raymond,WR,TEN,1.0,18.0,18.0,22.0,0.0,11.0,0.0,11.0,0.0,0.0,1,2020
Marvin Hall,WR,DET,1.0,16.0,16.0,21.0,0.0,13.0,6.0,13.0,2.6,16.3,1,2020
Jalen Richard,RB,LV,1.0,7.0,7.0,11.0,0.0,14.0,14.0,14.0,1.5,21.4,1,2020
C.J. Ham,RB,MIN,1.0,12.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
J.D. McKissic,RB,WAS,1.0,32.0,32.0,46.0,9.0,16.0,13.0,25.0,-0.1,-0.3,1,2020
Elijhaa Penny,RB,NYG,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Dalvin Cook,RB,MIN,1.0,30.0,30.0,58.0,40.0,7.0,43.0,47.0,20.8,69.3,1,2020
Mike Williams,WR,LAC,1.0,58.0,58.0,78.0,0.0,16.0,7.0,16.0,6.9,11.9,1,2020
Leonard Fournette,RB,TB,1.0,9.0,9.0,13.0,56.0,11.0,67.0,67.0,1.9,21.1,1,2020
O.J. Howard,TE,TB,1.0,37.0,37.0,53.0,0.0,16.0,11.0,16.0,9.6,25.9,1,2020
Mitchell Trubisky,QB,CHI,1.0,65.0,65.0,100.0,5.0,0.0,60.0,60.0,24.3,37.4,1,2020
Corey Davis,WR,TEN,1.0,66.0,66.0,81.0,0.0,12.0,11.0,12.0,10.1,15.3,1,2020
John Ross,WR,CIN,1.0,58.0,58.0,85.0,0.0,9.0,3.0,9.0,1.7,2.9,1,2020
Christian McCaffrey,RB,CAR,1.0,65.0,65.0,97.0,35.0,6.0,40.0,42.0,25.4,39.1,1,2020
Deshaun Watson,QB,HOU,1.0,59.0,59.0,100.0,10.0,0.0,64.0,64.0,21.8,36.9,1,2020
David Njoku,TE,CLE,1.0,17.0,17.0,23.0,0.0,18.0,18.0,18.0,11.0,64.7,1,2020
Chris Godwin,WR,TB,1.0,66.0,66.0,94.0,0.0,11.0,9.0,11.0,7.9,12.0,1,2020
Evan Engram,TE,NYG,1.0,64.0,64.0,94.0,0.0,11.0,3.0,11.0,0.9,1.4,1,2020
Patrick Mahomes II,QB,KC,1.0,69.0,69.0,99.0,0.0,0.0,46.0,46.0,20.4,29.6,1,2020
Joe Mixon,RB,CIN,1.0,40.0,40.0,59.0,48.0,5.0,50.0,53.0,5.1,12.8,1,2020
Alvin Kamara,RB,NO,1.0,45.0,45.0,65.0,27.0,18.0,38.0,44.0,18.7,41.6,1,2020
Wayne Gallman Jr.,RB,NYG,1.0,3.0,3.0,4.0,0.0,33.0,33.0,33.0,1.4,46.7,1,2020
Jamaal Williams,RB,GB,1.0,30.0,30.0,38.0,23.0,13.0,37.0,37.0,4.2,14.0,1,2020
Kareem Hunt,RB,CLE,1.0,37.0,37.0,51.0,35.0,16.0,46.0,51.0,8.1,21.9,1,2020
JuJu Smith-Schuster,WR,PIT,1.0,55.0,55.0,85.0,0.0,11.0,11.0,11.0,18.9,34.4,1,2020
Zay Jones,WR,LV,1.0,9.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Isaiah Ford,WR,MIA,1.0,47.0,47.0,76.0,0.0,11.0,4.0,11.0,1.3,2.8,1,2020
Cooper Kupp,WR,LAR,1.0,62.0,62.0,85.0,0.0,8.0,6.0,8.0,4.0,6.5,1,2020
Curtis Samuel,WR,CAR,1.0,51.0,51.0,76.0,2.0,16.0,12.0,18.0,4.3,8.4,1,2020
Josh Reynolds,WR,LAR,1.0,37.0,37.0,51.0,0.0,3.0,3.0,3.0,1.7,4.6,1,2020
Noah Brown,WR,DAL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Marlon Mack,RB,IND,1.0,11.0,11.0,15.0,36.0,27.0,64.0,64.0,5.6,50.9,1,2020
Jeremy McNichols,RB,TEN,1.0,13.0,13.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,1,2020
Corey Clement,RB,PHI,1.0,26.0,26.0,38.0,23.0,8.0,31.0,31.0,2.1,8.1,1,2020
James Conner,RB,PIT,1.0,15.0,15.0,23.0,40.0,27.0,53.0,67.0,1.7,11.3,1,2020
Brian Hill,RB,ATL,1.0,21.0,21.0,26.0,14.0,10.0,24.0,24.0,2.0,9.5,1,2020
Tarik Cohen,RB,CHI,1.0,30.0,30.0,46.0,23.0,7.0,30.0,30.0,4.7,15.7,1,2020
Jake Butt,TE,DEN,1.0,16.0,16.0,27.0,0.0,13.0,6.0,13.0,0.0,0.0,1,2020
Adam Shaheen,TE,MIA,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Gerald Everett,TE,LAR,1.0,24.0,24.0,33.0,0.0,8.0,4.0,8.0,0.7,2.9,1,2020
Jonnu Smith,TE,TEN,1.0,59.0,59.0,73.0,0.0,12.0,7.0,12.0,9.6,16.3,1,2020
Jeremy Sprinkle,TE,WAS,1.0,28.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Austin Ekeler,RB,LAC,1.0,50.0,50.0,68.0,38.0,2.0,40.0,40.0,8.7,17.4,1,2020
Mack Hollins,WR,MIA,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
George Kittle,TE,SF,1.0,61.0,61.0,98.0,2.0,8.0,8.0,10.0,5.3,8.7,1,2020
Robert Tonyan,TE,GB,1.0,47.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Trent Taylor,WR,SF,1.0,21.0,21.0,34.0,0.0,24.0,10.0,24.0,0.7,3.3,1,2020
Jacob Hollister,TE,SEA,1.0,11.0,11.0,17.0,0.0,9.0,9.0,9.0,0.9,8.2,1,2020
Cody Hollister,WR,TEN,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Cethan Carter,TE,CIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Tim Patrick,WR,DEN,1.0,50.0,50.0,85.0,0.0,10.0,8.0,10.0,2.9,5.8,1,2020
Mo Alie-Cox,TE,IND,1.0,30.0,30.0,41.0,0.0,7.0,7.0,7.0,2.0,6.7,1,2020
Darrell Daniels,TE,ARI,1.0,14.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Isaiah McKenzie,WR,BUF,1.0,16.0,16.0,18.0,0.0,19.0,19.0,19.0,1.7,10.6,1,2020
Blake Jarwin,TE,DAL,1.0,25.0,25.0,35.0,0.0,4.0,4.0,4.0,1.2,4.8,1,2020
Jamal Agnew,WR,DET,1.0,15.0,15.0,19.0,0.0,7.0,0.0,7.0,0.0,0.0,1,2020
Aaron Jones,RB,GB,1.0,42.0,42.0,53.0,38.0,14.0,48.0,52.0,13.6,32.4,1,2020
Alex Armah Jr.,RB,CAR,1.0,8.0,8.0,12.0,25.0,0.0,25.0,25.0,0.1,1.3,1,2020
Johnny Mundt,TE,LAR,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Chris Carson,RB,SEA,1.0,28.0,28.0,44.0,21.0,21.0,43.0,43.0,18.6,66.4,1,2020
David Moore,WR,SEA,1.0,33.0,33.0,52.0,3.0,9.0,12.0,12.0,4.0,12.1,1,2020
Anthony Firkser,TE,TEN,1.0,32.0,32.0,40.0,0.0,6.0,6.0,6.0,0.5,1.6,1,2020
C.J. Board,WR,NYG,1.0,21.0,21.0,31.0,0.0,10.0,10.0,10.0,1.7,8.1,1,2020
JoJo Natson,WR,CLE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2020
Keelan Cole Sr.,WR,JAC,1.0,35.0,35.0,70.0,0.0,14.0,14.0,14.0,10.7,30.6,1,2020
Zach Pascal,WR,IND,1.0,46.0,46.0,62.0,0.0,7.0,4.0,7.0,1.8,3.9,1,2020
Matt Breida,RB,MIA,1.0,14.0,14.0,23.0,36.0,0.0,36.0,36.0,2.2,15.7,1,2020
Kendrick Bourne,WR,SF,1.0,57.0,57.0,92.0,0.0,9.0,4.0,9.0,3.4,6.0,1,2020
Taysom Hill,QB,NO,1.0,17.0,17.0,25.0,18.0,6.0,29.0,29.0,4.2,24.7,1,2020
Greg Ward,WR,PHI,1.0,30.0,30.0,44.0,0.0,23.0,17.0,23.0,3.1,10.3,1,2020
Dan Arnold,TE,ARI,1.0,45.0,45.0,55.0,0.0,4.0,4.0,4.0,2.1,4.7,1,2020
