,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
246,Saquon Barkley,RB,NYG,1,23,23,37,35,22,52,57,3.7,16.1
247,Ronald Jones II,RB,TB,1,23,23,30,61,4,65,65,12.1,52.6
248,Royce Freeman,RB,DEN,1,36,36,49,42,14,53,56,7.3,20.3
249,Nick Chubb,RB,CLE,1,67,67,99,34,10,40,45,13.1,19.6
250,Kerryon Johnson,RB,DET,1,47,47,77,43,2,45,45,10.3,21.9
251,Ito Smith,RB,ATL,1,3,3,5,33,0,33,33,0.0,0.0
252,Kalen Ballage,RB,MIA,1,23,23,33,35,13,39,48,2.7,11.7
253,Courtland Sutton,WR,DEN,1,65,65,89,0,11,8,11,8.7,13.4
254,James Washington,WR,PIT,1,49,49,92,0,10,4,10,1.4,2.9
255,Anthony Miller,WR,CHI,1,32,32,49,0,9,3,9,1.5,4.7
256,Calvin Ridley,WR,ATL,1,45,45,75,0,2,2,2,0.6,1.3
257,Cedrick Wilson Jr.,WR,DAL,1,14,14,19,0,7,0,7,0.0,0.0
258,Deon Cain,WR,IND,1,37,37,55,0,8,3,8,1.0,2.7
259,Dante Pettis,WR,SF,1,33,33,42,0,15,12,15,8.0,24.2
260,DJ Moore,WR,CAR,1,45,45,75,2,4,4,7,12.4,27.6
261,Trey Quinn,WR,WAS,1,57,57,74,0,12,9,12,3.0,5.3
262,Christian Kirk,WR,ARI,1,69,69,92,0,17,14,17,5.9,8.6
263,Mark Andrews,TE,BAL,1,43,43,52,0,16,7,16,1.5,3.5
264,Dallas Goedert,TE,PHI,1,9,9,12,0,11,0,11,0.0,0.0
265,Jaylen Samuels,RB,PIT,1,14,14,26,0,0,0,0,0.0,0.0
266,Mike Gesicki,TE,MIA,1,30,30,43,0,10,10,10,0.9,3.0
267,Troy Fumagalli,TE,DEN,1,8,8,11,0,0,0,0,0.0,0.0
268,Hayden Hurst,TE,BAL,1,22,22,27,0,23,9,23,1.4,6.4
269,Braxton Berrios,WR,NYJ,1,30,30,60,0,20,7,20,2.9,9.7
270,D.J. Chark Jr.,WR,JAC,1,38,38,70,0,13,11,13,13.6,35.8
271,Nyheim Hines,RB,IND,1,18,18,27,11,22,28,33,2.9,16.1
272,Josh Allen,QB,BUF,1,76,76,99,12,0,59,59,19.3,25.4
273,Justin Jackson,RB,LAC,1,28,28,38,18,14,32,32,3.0,10.7
274,Allen Lazard,WR,GB,1,5,5,9,0,0,0,0,0.0,0.0
275,Richie James Jr.,WR,SF,1,28,28,35,0,7,7,7,0.2,0.7
276,Auden Tate,WR,CIN,1,53,53,85,0,19,11,19,6.8,12.8
277,Sony Michel,RB,NE,1,17,17,22,53,6,53,59,7.1,41.8
278,Dalton Schultz,TE,DAL,1,14,14,19,0,0,0,0,0.0,0.0
279,Ian Thomas,TE,CAR,1,5,5,8,0,0,0,0,0.0,0.0
280,Javon Wims,WR,CHI,1,17,17,26,0,6,6,6,0.8,4.7
281,Jordan Akins,TE,HOU,1,27,27,46,0,19,11,19,19.3,71.5
282,Robert Foster,WR,BUF,1,18,18,23,0,6,0,6,0.0,0.0
283,DaeSean Hamilton,WR,DEN,1,42,42,58,0,0,0,0,0.0,0.0
284,Keke Coutee,WR,HOU,1,16,16,27,0,0,0,0,0.0,0.0
285,Chase Edmonds,RB,ARI,1,9,9,12,33,22,44,56,2.5,27.8
286,Jordan Wilkins,RB,IND,1,9,9,13,33,0,33,33,-0.2,-2.2
287,Phillip Lindsay,RB,DEN,1,41,41,56,51,12,61,63,25.0,61.0
288,Durham Smythe,TE,MIA,1,39,39,56,0,3,0,3,0.0,0.0
289,Darrel Williams,RB,KC,1,37,37,52,24,14,38,38,10.9,29.5
290,Noah Fant,TE,DEN,1,46,46,63,0,7,7,7,1.7,3.7
291,Marquez Valdes-Scantling,WR,GB,1,47,47,87,0,21,13,21,15.9,33.8
292,Ryan Izzo,TE,NE,1,51,51,67,0,2,2,2,4.1,8.0
293,Damion Ratley,WR,CLE,1,53,53,78,0,9,6,9,2.6,4.9
294,Nick Bawden,RB,DET,1,19,19,31,0,5,5,5,1.0,5.3
295,Tyler Conklin,TE,MIN,1,14,14,23,0,0,0,0,0.0,0.0
296,Justin Watson,WR,TB,1,1,1,1,0,0,0,0,0.0,0.0
297,Russell Gage,WR,ATL,1,9,9,15,0,0,0,0,0.0,0.0
298,Buddy Howell,RB,HOU,1,1,1,2,0,0,0,0,0.0,0.0
299,Gus Edwards,RB,BAL,1,22,22,27,32,9,41,41,6.8,30.9
300,Byron Pringle,WR,KC,1,2,2,3,0,50,50,50,0.7,35.0
301,Mike Boone,RB,MIN,1,5,5,8,60,0,60,60,2.8,56.0
302,Reggie Bonnafon,RB,CAR,1,4,4,7,50,0,50,50,0.5,12.5
303,Kyle Allen,QB,CAR,1,60,60,100,5,0,48,48,24.3,40.5
304,Deon Yelder,TE,KC,1,2,2,3,0,0,0,0,0.0,0.0
305,Ross Dwelley,TE,SF,1,2,2,3,0,0,0,0,0.0,0.0
306,Trent Sherfield,WR,ARI,1,3,3,4,0,33,0,33,0.0,0.0
307,Jeff Wilson Jr.,RB,SF,1,21,21,27,38,5,38,43,13.8,65.7
308,Dontrell Hilliard,RB,CLE,1,1,1,1,0,0,0,0,0.0,0.0
309,Will Dissly,TE,SEA,1,45,45,54,0,16,13,16,12.2,27.1
310,Chad Beebe,WR,MIN,1,13,13,21,0,0,0,0,0.0,0.0
311,Malik Turner,WR,SEA,1,17,17,20,0,18,12,18,1.9,11.2
312,A.J. Brown,WR,TEN,1,39,39,49,0,13,3,13,0.4,1.0
313,D.K. Metcalf,WR,SEA,1,70,70,83,0,9,3,9,6.7,9.6
314,Marquise Brown,WR,BAL,1,61,61,74,0,15,3,15,4.9,8.0
315,Kelvin Harmon,WR,WAS,1,10,10,13,0,0,0,0,0.0,0.0
316,Daniel Jones,QB,NYG,1,62,62,100,6,0,65,65,34.2,55.2
317,J.J. Arcega-Whiteside,WR,PHI,1,53,53,72,0,6,2,6,1.0,1.9
318,David Montgomery,RB,CHI,1,41,41,63,32,7,39,39,8.1,19.8
319,Deebo Samuel,WR,SF,1,41,41,52,0,10,7,10,4.4,10.7
320,Justice Hill,RB,BAL,1,10,10,12,10,30,10,40,0.1,1.0
321,Josh Jacobs,RB,OAK,1,25,25,42,40,8,40,48,4.4,17.6
322,Miles Sanders,RB,PHI,1,25,25,34,52,16,60,68,10.6,42.4
323,T.J. Hockenson,TE,DET,1,39,39,64,0,10,3,10,0.1,0.3
324,Tommy Sweeney,TE,BUF,1,22,22,29,0,14,5,14,0.3,1.4
325,Hunter Renfrow,WR,OAK,1,33,33,56,0,12,9,12,2.8,8.5
326,Foster Moreau,TE,OAK,1,23,23,39,0,9,4,9,0.1,0.4
327,Ty Johnson,RB,DET,1,11,11,18,36,18,45,55,0.5,4.5
328,Andy Isabella,WR,ARI,1,1,1,1,0,0,0,0,0.0,0.0
329,Parris Campbell,WR,IND,1,30,30,45,0,10,10,10,2.4,8.0
330,Terry McLaurin,WR,WAS,1,69,69,90,0,12,9,12,13.0,18.8
331,Keelan Doss,WR,OAK,1,2,2,3,0,0,0,0,0.0,0.0
332,Drew Sample,TE,CIN,1,10,10,16,0,0,0,0,0.0,0.0
333,Gardner Minshew II,QB,JAC,1,54,54,100,7,0,63,63,18.0,33.3
