Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
Julio Jones,WR,ATL,1,53,53,73,0,21,15,21,17.1,32.3
Cam Newton,QB,CAR,1,64,64,100,11,0,61,61,14.6,22.8
Mark Ingram II,RB,NO,1,33,33,38,45,6,52,52,29.1,88.2
Randall Cobb,WR,GB,1,23,23,33,0,9,9,9,7.4,32.2
Kyle Rudolph,TE,MIN,1,64,64,93,0,5,2,5,6.1,9.5
Lance Kendricks,TE,LAR,1,54,54,79,0,22,13,22,9.0,16.7
Luke Stocker,TE,TB,1,24,24,30,0,0,0,0,0.0,0.0
Anthony Sherman,RB,KC,1,11,11,19,0,9,9,9,0.6,5.5
Dwayne Harris,WR,NYG,1,16,16,25,0,0,0,0,0.0,0.0
Tyrod Taylor,QB,BUF,1,85,85,99,9,0,54,54,25.9,30.5
Virgil Green,TE,DEN,1,40,40,74,0,10,5,10,3.7,9.3
Ryan Tannehill,QB,MIA,1,63,63,100,3,0,48,48,9.7,15.4
Nick Foles,QB,KC,1,58,58,100,5,0,62,62,11.2,19.3
Russell Wilson,QB,SEA,1,47,47,100,6,0,62,62,26.3,56.0
Mohamed Sanu Sr.,WR,ATL,1,52,52,71,0,13,10,13,7.4,14.2
T.Y. Hilton,WR,IND,1,59,59,87,0,14,10,14,8.2,13.9
Travis Benjamin,WR,SD,1,7,7,9,0,14,14,14,0.5,7.1
Marvin Jones Jr.,WR,DET,1,62,62,94,0,8,2,8,0.5,0.8
Rhett Ellison,TE,MIN,1,25,25,36,4,4,8,8,6.5,26.0
Alfred Morris,RB,DAL,1,24,24,33,71,0,71,71,5.6,23.3
Case Keenum,QB,LAR,1,68,68,100,0,0,68,68,13.8,20.3
Cole Beasley,WR,DAL,1,29,29,40,0,21,21,21,11.6,40.0
Garrett Celek,TE,SF,1,30,30,50,0,20,13,20,7.6,25.3
Jermaine Kearse,WR,SEA,1,40,40,85,0,10,5,10,3.6,9.0
Travis Kelce,TE,KC,1,43,43,74,0,16,12,16,5.8,13.5
Marquise Goodwin,WR,BUF,1,48,48,56,0,10,8,10,4.3,9.0
Robert Woods,WR,BUF,1,67,67,78,0,19,15,19,16.2,24.2
Kenny Stills,WR,MIA,1,15,15,24,0,7,7,7,1.1,7.3
Cordarrelle Patterson,RB,MIN,1,40,40,58,0,20,15,20,4.5,11.3
Tavon Austin,WR,LAR,1,52,52,76,2,4,4,6,1.8,3.5
Le'Veon Bell,RB,PIT,1,65,65,94,22,14,31,35,7.0,10.8
Theo Riddick,RB,DET,1,46,46,70,30,7,33,37,7.6,16.5
Kenjon Barner,RB,PHI,1,3,3,4,33,0,33,33,6.3,210.0
Mike Glennon,QB,TB,1,12,12,15,0,0,92,92,9.0,75.0
Zach Ertz,TE,PHI,1,62,62,83,0,13,13,13,9.7,15.6
Levine Toilolo,TE,ATL,1,39,39,53,0,3,3,3,9.2,23.6
Vance McDonald,TE,SF,1,42,42,70,0,14,7,14,14.4,34.3
Kyle Juszczyk,RB,BAL,1,34,34,49,3,0,3,3,0.2,0.6
Latavius Murray,RB,OAK,1,43,43,51,47,2,49,49,30.7,71.4
Demetrius Harris,TE,KC,1,30,30,52,0,3,0,3,0.0,0.0
Zach Line,RB,MIN,1,9,9,13,0,0,0,0,0.0,0.0
Jack Doyle,TE,IND,1,50,50,74,0,18,10,18,6.1,12.2
Patrick DiMarco,RB,ATL,1,23,23,32,0,4,4,4,6.1,26.5
Blake Bortles,QB,JAC,1,77,77,100,8,0,61,61,21.5,27.9
Derek Carr,QB,OAK,1,85,85,100,5,0,41,41,7.7,9.1
Devonta Freeman,RB,ATL,1,46,46,63,37,4,41,41,10.5,22.8
Mike Evans,WR,TB,1,50,50,62,0,34,22,34,27.0,54.0
Brandin Cooks,WR,NO,1,57,57,66,0,11,9,11,6.6,11.6
Davante Adams,WR,GB,1,65,65,94,0,12,6,12,10.1,15.5
Jordan Matthews,WR,PHI,1,65,65,87,0,15,9,15,8.8,13.5
Donte Moncrief,WR,IND,1,66,66,97,0,9,5,9,11.5,17.4
Allen Robinson II,WR,JAC,1,73,73,95,0,16,10,16,13.6,18.6
Odell Beckham Jr.,WR,NYG,1,62,62,97,0,16,6,16,16.6,26.8
Jarvis Landry,WR,MIA,1,60,60,95,0,10,7,12,3.3,5.5
Paul Richardson Jr.,WR,SEA,1,8,8,17,0,13,13,13,1.5,18.8
Eric Ebron,TE,DET,1,52,52,79,0,15,13,15,9.2,17.7
Trey Burton,TE,PHI,1,17,17,23,0,18,18,18,5.5,32.4
Jerick McKinnon,RB,MIN,1,26,26,38,27,0,27,27,0.8,3.1
Richard Rodgers,TE,GB,1,49,49,71,0,20,12,20,6.4,13.1
Damien Williams,RB,MIA,1,14,14,22,36,21,50,57,4.9,35.0
Albert Wilson,WR,KC,1,41,41,71,2,20,10,22,9.7,23.7
Taylor Gabriel,WR,ATL,1,33,33,45,6,15,21,21,13.6,41.2
Willie Snead IV,WR,NO,1,52,52,60,0,13,6,13,3.6,6.9
Allen Hurns,WR,JAC,1,43,43,56,0,9,0,9,0.0,0.0
Bennie Fowler III,WR,DEN,1,10,10,19,0,10,10,10,0.4,4.0
Dontrelle Inman,WR,SD,1,76,76,95,0,12,8,12,5.6,7.4
Keith Smith,RB,DAL,1,14,14,19,0,0,0,0,0.0,0.0
Adam Thielen,WR,MIN,1,35,35,51,0,17,11,17,6.8,19.4
Cameron Brate,TE,TB,1,53,53,65,0,11,9,11,10.3,19.4
Josh Hill,TE,NO,1,63,63,73,0,6,6,6,4.0,6.3
Seth Roberts,WR,OAK,1,26,26,31,0,12,12,12,3.2,12.3
Marcus Mariota,QB,TEN,1,65,65,100,5,0,71,71,25.9,39.8
Jameis Winston,QB,TB,1,68,68,84,4,0,59,59,21.8,32.1
Amari Cooper,WR,OAK,1,64,64,75,0,13,9,13,5.6,8.8
DeVante Parker,WR,MIA,1,57,57,90,0,7,4,7,0.8,1.4
Melvin Gordon III,RB,SD,1,65,65,81,49,6,55,55,32.1,49.4
Todd Gurley II,RB,LAR,1,43,43,63,28,12,37,40,7.4,17.2
Devin Funchess,WR,CAR,1,29,29,45,0,17,3,17,2.8,9.7
Duke Johnson Jr.,RB,CLE,1,22,22,50,23,9,32,32,4.6,20.9
Jay Ajayi,RB,MIA,1,46,46,73,52,9,59,61,19.0,41.3
T.J. Yeldon,RB,JAC,1,43,43,56,16,14,28,30,10.5,24.4
Mike Davis,RB,SF,1,8,8,13,25,13,38,38,0.0,0.0
Malcolm Brown,RB,LAR,1,2,2,3,50,0,50,50,0.0,0.0
Clive Walford,TE,OAK,1,72,72,85,0,4,3,4,1.3,1.8
Nick O'Leary,TE,BUF,1,17,17,20,0,0,0,0,0.0,0.0
Jesse James,TE,PIT,1,31,31,45,0,13,6,13,1.3,4.2
Blake Bell,TE,SF,1,1,1,2,0,0,0,0,0.0,0.0
Nelson Agholor,WR,PHI,1,69,69,92,0,10,6,10,4.1,5.9
Justin Hardy,WR,ATL,1,10,10,14,0,0,0,0,0.0,0.0
Tyler Lockett,WR,SEA,1,26,26,55,4,8,8,12,3.0,11.5
Breshad Perriman,WR,BAL,1,35,35,50,0,11,9,11,3.3,9.4
Ty Montgomery,RB,GB,1,31,31,45,23,10,32,32,9.1,29.4
Phillip Dorsett II,WR,IND,1,42,42,62,0,10,5,10,2.8,6.7
Stefon Diggs,WR,MIN,1,57,57,83,2,25,25,26,9.2,16.1
Darren Waller,TE,BAL,1,23,23,33,0,13,9,13,1.7,7.4
Trevor Siemian,QB,DEN,1,54,54,100,0,0,69,69,15.3,28.3
James O'Shaughnessy,TE,KC,1,13,13,22,0,8,8,8,0.0,0.0
Chris Conley,WR,KC,1,51,51,88,0,8,6,8,2.8,5.5
Geoff Swaim,TE,DAL,1,38,38,52,0,5,5,5,1.1,2.9
Michael Burton,RB,DET,1,7,7,11,0,14,0,14,0.0,0.0
Tyrell Williams,WR,SD,1,66,66,83,0,11,9,11,12.5,18.9
Adam Humphries,WR,TB,1,73,73,90,0,10,7,10,10.6,14.5
Laquon Treadwell,WR,MIN,1,17,17,25,0,6,6,6,1.5,8.8
Ezekiel Elliott,RB,DAL,1,44,44,60,41,2,43,43,21.7,49.3
Corey Coleman,WR,CLE,1,40,40,91,0,18,8,18,4.1,10.3
Carson Wentz,QB,PHI,1,75,75,100,5,0,68,68,10.2,13.6
Michael Thomas,WR,NO,1,72,72,84,0,11,7,11,19.3,26.8
Alex Collins,RB,SEA,1,1,1,2,0,0,0,0,0.0,0.0
Paul Perkins,RB,NYG,1,22,22,34,50,14,64,64,4.7,21.4
Devontae Booker,RB,DEN,1,45,45,83,22,7,24,29,3.0,6.7
Pharoh Cooper,WR,LAR,1,11,11,16,0,9,9,9,0.3,2.7
Sterling Shepard,WR,NYG,1,59,59,92,0,10,5,10,11.0,18.6
Austin Hooper,TE,ATL,1,55,55,75,0,11,5,11,10.6,19.3
Rashard Higgins,WR,CLE,1,4,4,9,0,0,0,0,0.0,0.0
Tajae Sharpe,WR,TEN,1,54,54,83,0,15,7,15,5.8,10.7
Dak Prescott,QB,DAL,1,67,67,92,6,0,46,46,23.9,35.7
Jonathan Williams,RB,BUF,1,1,1,1,0,0,100,100,0.0,0.0
C.J. Prosise,RB,SEA,1,26,26,55,12,4,15,15,1.5,5.8
Tyler Higbee,TE,LAR,1,31,31,46,0,23,3,23,3.1,10.0
Kenyan Drake,RB,MIA,1,3,3,5,0,33,33,33,0.6,20.0
Nick Vannett,TE,SEA,1,13,13,28,0,0,0,0,0.0,0.0
Chris Moore,WR,BAL,1,4,4,6,25,0,25,25,0.2,5.0
Seth DeValve,TE,CLE,1,5,5,11,0,0,0,0,0.0,0.0
Wendell Smallwood,RB,PHI,1,4,4,5,50,0,50,50,2.5,62.5
Jakeem Grant Sr.,WR,MIA,1,4,4,6,0,25,0,25,0.0,0.0
Robby Anderson,WR,NYJ,1,55,55,93,0,11,7,11,4.9,8.9
Josh Ferguson,RB,IND,1,5,5,7,0,20,20,20,0.9,18.0
Andy Janovich,RB,DEN,1,1,1,2,0,0,0,0,0.0,0.0
Derek Watt,RB,SD,1,9,9,11,0,0,0,0,0.0,0.0
Tyreek Hill,WR,KC,1,34,34,59,6,15,15,21,3.2,9.4
Johnny Holton,WR,OAK,1,3,3,4,0,0,0,0,0.0,0.0
DeAndre Washington,RB,OAK,1,17,17,20,59,6,65,65,3.5,20.6
Jerell Adams,TE,NYG,1,14,14,22,0,29,21,29,2.4,17.1
Dwayne Washington,RB,DET,1,21,21,32,48,5,48,52,2.6,12.4
Trevor Davis,WR,GB,1,5,5,7,0,0,0,0,0.0,0.0
Geronimo Allison,WR,GB,1,7,7,10,0,14,0,14,0.0,0.0
Danny Vitale,RB,CLE,1,6,6,14,0,0,0,0,0.0,0.0
Mike Thomas,WR,LAR,1,3,3,4,0,0,0,0,0.0,0.0
Peyton Barber,RB,TB,1,36,36,44,31,14,42,44,5.5,15.3
Chester Rogers,WR,IND,1,1,1,1,0,0,0,0,0.0,0.0
Jalen Richard,RB,OAK,1,19,19,22,42,16,53,58,7.2,37.9
Joshua Perkins,TE,ATL,1,8,8,11,0,13,0,13,0.0,0.0
