player,team,position,week,year
Ryan Fitzpatrick,BUF,QB,1,2011
Aaron Rodgers,GB,QB,1,2011
Kevin Kolb,ARI,QB,1,2011
Tom Brady,NE,QB,1,2011
Matthew Stafford,DET,QB,1,2011
Joe Flacco,BAL,QB,1,2011
Drew Brees,NO,QB,1,2011
Rex Grossman,WAS,QB,1,2011
Cam Newton,CAR,QB,1,2011
Jay Cutler,CHI,QB,1,2011
Andy Dalton,CIN,QB,1,2011
Tony Romo,DAL,QB,1,2011
Bruce Gradkowski,CIN,QB,1,2011
Chad Henne,MIA,QB,1,2011
Matt Hasselbeck,TEN,QB,1,2011
Luke McCown,JAC,QB,1,2011
Alex Smith,SF,QB,1,2011
Mark Sanchez,NYJ,QB,1,2011
Jason Campbell,LV,QB,1,2011
Philip Rivers,LAC,QB,1,2011
Michael Vick,PHI,QB,1,2011
Kerry Collins,IND,QB,1,2011
Josh Freeman,TB,QB,1,2011
Matt Schaub,HOU,QB,1,2011
Tarvaris Jackson,SEA,QB,1,2011
Matt Ryan,ATL,QB,1,2011
Sam Bradford,LAR,QB,1,2011
Kyle Orton,DEN,QB,1,2011
Eli Manning,NYG,QB,1,2011
Colt McCoy,CLE,QB,1,2011
Matt Cassel,KC,QB,1,2011
Ben Roethlisberger,PIT,QB,1,2011
Donovan McNabb,MIN,QB,1,2011
A.J. Feeley,LAR,QB,1,2011
Josh Johnson,TB,QB,1,2011
Brad Smith,BUF,QB/W,1,2011
Darren McFadden,LV,RB,1,2011
LeSean McCoy,PHI,RB,1,2011
Cedric Benson,CIN,HB,1,2011
Ben Tate,HOU,RB,1,2011
Fred Jackson,BUF,RB,1,2011
Ray Rice,BAL,RB,1,2011
Michael Turner,ATL,RB,1,2011
Adrian Peterson,MIN,HB,1,2011
Maurice Jones-Drew,JAC,RB,1,2011
Cadillac Williams,LAR,RB,1,2011
Beanie Wells,ARI,RB,1,2011
Jahvid Best,DET,RB,1,2011
Tim Hightower,WAS,RB,1,2011
Danny Woodhead,NE,RB,1,2011
Matt Forte,CHI,RB,1,2011
Ricky Williams,BAL,RB,1,2011
Frank Gore,SF,RB,1,2011
Peyton Hillis,CLE,RB,1,2011
James Starks,GB,RB,1,2011
Jamaal Charles,KC,RB,1,2011
Steven Jackson,LAR,HB,1,2011
Ryan Mathews,LAC,RB,1,2011
Rashard Mendenhall,PIT,RB,1,2011
Ahmad Bradshaw,NYG,RB,1,2011
Felix Jones,DAL,RB,1,2011
Dexter McCluster,KC,WR,1,2011
Ryan Grant,GB,RB,1,2011
Mark Ingram,NO,RB,1,2011
Joseph Addai,IND,RB,1,2011
Derrick Ward,HOU,RB,1,2011
Reggie Bush,MIA,RB,1,2011
Mike Tolbert,LAC,FB,1,2011
BenJarvus Green-Ellis,NE,RB,1,2011
Deji Karim,JAC,RB/K,1,2011
Marshawn Lynch,SEA,RB,1,2011
Pierre Thomas,NO,RB,1,2011
Michael Bush,LV,RB,1,2011
DeAngelo Williams,CAR,RB,1,2011
Brandon Jacobs,NYG,RB,1,2011
Jerome Harrison,DET,RB,1,2011
Shonn Greene,NYJ,RB,1,2011
Jonathan Stewart,CAR,RB,1,2011
Johnny White,BUF,RB,1,2011
Delone Carter,IND,RB,1,2011
Kahlil Bell,CHI,RB,1,2011
Chris Johnson,TEN,RB,1,2011
Knowshon Moreno,DEN,RB,1,2011
Nate Burleson,DET,WR,1,2011
Montario Hardesty,CLE,RB,1,2011
Montell Owens,JAC,FB,1,2011
Toby Gerhart,MIN,RB,1,2011
C.J. Spiller,BUF,RB,1,2011
LaDainian Tomlinson,NYJ,RB,1,2011
LeGarrette Blount,TB,RB,1,2011
Percy Harvin,MIN,WR,1,2011
Brian Leonard,CIN,HB,1,2011
Earnest Graham,TB,RB,1,2011
Ben Obomanu,SEA,WR,1,2011
Brit Miller,LAR,FB,1,2011
Isaac Redman,PIT,RB,1,2011
Steve Slaton,HOU,RB,1,2011
Marcel Reece,LV,FB,1,2011
Jamie Harper,TEN,RB,1,2011
Dion Lewis,PHI,RB,1,2011
Jerious Norwood,LAR,RB,1,2011
Jason Snelling,ATL,RB,1,2011
LaRod Stephens-Howling,ARI,RB,1,2011
Jackie Battle,KC,RB,1,2011
Ronnie Brown,PHI,RB,1,2011
Kevin Ogletree,DAL,WR,1,2011
Darren Sproles,NO,RB,1,2011
Greg Jones,JAC,FB,1,2011
John Kuhn,GB,FB,1,2011
Tony Scheffler,DET,TE,1,2011
Tashard Choice,DAL,RB,1,2011
Kendall Hunter,SF,RB,1,2011
Maurice Morris,DET,RB,1,2011
Justin Forsett,SEA,RB,1,2011
Thomas Jones,KC,RB,1,2011
Willis McGahee,DEN,RB,1,2011
Bernard Scott,CIN,HB,1,2011
Roy Helu,WAS,RB,1,2011
Michael Robinson,SEA,FB,1,2011
Lex Hilliard,MIA,RB,1,2011
Ted Ginn,SF,WR,1,2011
DeMarco Murray,DAL,RB,1,2011
Jacquizz Rodgers,ATL,RB,1,2011
Stefan Logan,DET,WR,1,2011
Joe Webb,MIN,QB,1,2011
Josh Cribbs,CLE,WR,1,2011
Jacoby Ford,LV,WR,1,2011
Dane Sanzenbacher,CHI,WR,1,2011
Steve Smith,CAR,WR,1,2011
Wes Welker,NE,WR,1,2011
Brandon Marshall,MIA,WR,1,2011
Kenny Britt,TEN,WR,1,2011
Hakeem Nicks,NYG,WR,1,2011
Jason Witten,DAL,TE,1,2011
Mike Wallace,PIT,WR,1,2011
Reggie Wayne,IND,WR,1,2011
Fred Davis,WAS,TE,1,2011
Early Doucet,ARI,WR,1,2011
Aaron Hernandez,NE,RB,1,2011
DeSean Jackson,PHI,WR,1,2011
Devery Henderson,NO,WR,1,2011
Andre Johnson,HOU,WR,1,2011
Deion Branch,NE,WR,1,2011
Davone Bess,MIA,WR,1,2011
Miles Austin,DAL,WR,1,2011
Greg Jennings,GB,WR,1,2011
Brandon Lloyd,DEN,WR,1,2011
Calvin Johnson,DET,WR,1,2011
Rob Gronkowski,NE,TE,1,2011
Doug Baldwin,SEA,WR,1,2011
Anthony Fasano,MIA,TE,1,2011
Marques Colston,NO,WR,1,2011
Greg Olsen,CAR,TE,1,2011
Mohamed Massaquoi,CLE,WR,1,2011
Jordy Nelson,GB,WR,1,2011
Santana Moss,WAS,WR,1,2011
Anquan Boldin,BAL,WR,1,2011
Antonio Gates,LAC,TE,1,2011
Plaxico Burress,NYJ,WR,1,2011
Tony Gonzalez,ATL,TE,1,2011
Dez Bryant,DAL,WR,1,2011
Julio Jones,ATL,WR,1,2011
Santonio Holmes,NYJ,WR,1,2011
Brandon LaFell,CAR,WR,1,2011
Robert Meachem,NO,WR,1,2011
Hines Ward,PIT,WR,1,2011
Nate Washington,TEN,WR,1,2011
Steve Johnson,BUF,WR,1,2011
David Nelson,BUF,WR,1,2011
Kellen Winslow,TB,TE,1,2011
Scott Chandler,BUF,TE,1,2011
Larry Fitzgerald,ARI,WR,1,2011
Dustin Keller,NYJ,TE,1,2011
Jeff King,ARI,TE,1,2011
Roddy White,ATL,WR,1,2011
Devin Hester,CHI,WR,1,2011
Johnny Knox,CHI,WR,1,2011
Jake Ballard,NYG,TE,1,2011
Ed Dickson,BAL,TE,1,2011
Jermaine Gresham,CIN,TE,1,2011
Brandon Pettigrew,DET,TE,1,2011
Jimmy Graham,NO,TE,1,2011
Mike Thomas,JAC,WR,1,2011
Roy Williams,CHI,WR,1,2011
Jabar Gaffney,WAS,WR,1,2011
Eric Decker,DEN,WR,1,2011
Jermichael Finley,GB,TE,1,2011
Jason Hill,JAC,WR,1,2011
Jeremy Shockey,CAR,TE,1,2011
Brandon Gibson,LAR,WR,1,2011
Mike Williams,TB,WR,1,2011
Mario Manningham,NYG,WR,1,2011
Vernon Davis,SF,TE,1,2011
Brian Hartline,MIA,WR,1,2011
Matthew Slater,NE,WR,1,2011
Danny Amendola,LAR,WR,1,2011
Malcom Floyd,LAC,WR,1,2011
Dennis Pitta,BAL,TE,1,2011
Ben Watson,CLE,TE,1,2011
Darrius Heyward-Bey,LV,WR,1,2011
Preston Parker,TB,WR,1,2011
Jerome Simpson,CIN,WR,1,2011
Jacoby Jones,HOU,WR,1,2011
Heath Miller,PIT,TE,1,2011
Donald Driver,GB,WR,1,2011
A.J. Green,CIN,WR,1,2011
Jason Avant,PHI,FB,1,2011
Todd Heap,ARI,TE,1,2011
Dallas Clark,IND,TE,1,2011
Pierre Garcon,IND,WR,1,2011
Randall Cobb,GB,WR,1,2011
Evan Moore,CLE,TE,1,2011
Mike Williams,SEA,WR,1,2011
Jeff Cumberland,NYJ,TE,1,2011
Eddie Royal,DEN,WR,1,2011
Daniel Fells,DEN,TE,1,2011
Vincent Jackson,LAC,WR,1,2011
Mewelde Moore,PIT,RB,1,2011
James Casey,HOU,FB,1,2011
Marcedes Lewis,JAC,TE,1,2011
Josh Morgan,SF,WR,1,2011
Arrelious Benn,TB,WR,1,2011
Braylon Edwards,SF,WR,1,2011
Steve Breaston,KC,WR,1,2011
Michael Jenkins,MIN,WR,1,2011
Anthony Armstrong,WAS,WR,1,2011
Leonard Pope,KC,TE,1,2011
Kellen Davis,CHI,TE,1,2011
Billy Bajema,LAR,TE,1,2011
Chris Cooley,WAS,TE,1,2011
Joel Dreessen,HOU,TE,1,2011
Domenik Hixon,NYG,WR,1,2011
Legedu Naanee,CAR,WR,1,2011
Andre Roberts,ARI,WR,1,2011
Greg Salas,LAR,WR,1,2011
Bryan Walters,LAC,WR,1,2011
Jeremy Maclin,PHI,WR,1,2011
Randy McMichael,LAC,TE,1,2011
Emmanuel Sanders,PIT,WR,1,2011
Derrick Mason,NYJ,WR,1,2011
Zach Miller,SEA,TE,1,2011
John Phillips,DAL,FB,1,2011
Lance Kendricks,LAR,TE,1,2011
Dwayne Bowe,KC,WR,1,2011
Spencer Larsen,DEN,FB,1,2011
Jake O'Connell,KC,TE,1,2011
Dezmon Briscoe,TB,WR,1,2011
Antonio Brown,PIT,WR,1,2011
Rashied Davis,DET,WR,1,2011
Chad Johnson,NE,WR,1,2011
Kevin Walter,HOU,WR,1,2011
Brent Celek,PHI,TE,1,2011
Jacob Hester,LAC,FB,1,2011
Owen Daniels,HOU,TE,1,2011
Greg Little,CLE,WR,1,2011
Anthony McCoy,SEA,TE,1,2011
Earl Bennett,CHI,WR,1,2011
Harry Douglas,ATL,WR,1,2011
Brandon Myers,LV,TE,1,2011
Lance Ball,DEN,RB,1,2011
Julian Edelman,NE,WR,1,2011
Kregg Lumpkin,TB,RB,1,2011
Keary Colbert,KC,WR,1,2011
Maurice Stovall,DET,WR,1,2011
Golden Tate,SEA,WR,1,2011
Jared Cook,TEN,TE,1,2011
Matt Spaeth,CHI,TE,1,2011
Leon Washington,SEA,RB,1,2011
Jordan Norwood,CLE,WR,1,2011
Anthony Sherman,ARI,FB,1,2011
Matt Willis,DEN,WR,1,2011
Mike Sims-Walker,LAR,WR,1,2011
Damian Williams,TEN,WR,1,2011
Michael Crabtree,SF,WR,1,2011
Tom Crabtree,GB,TE,1,2011
Mike Goodson,CAR,RB,1,2011
Henry Hynoski,NYG,FB,1,2011
Donald Jones,BUF,WR,1,2011
Danny Ware,NYG,RB,1,2011
Craig Stevens,TEN,TE,1,2011
James Jones,GB,WR,1,2011
Vonta Leach,BAL,FB,1,2011
Jordan Shipley,CIN,WR,1,2011
Delanie Walker,SF,TE,1,2011
Jeremy Kerley,NYJ,WR,1,2011
Tom Brady,NE,QB,2,2011
Aaron Rodgers,GB,QB,2,2011
Shaun Hill,DET,QB,2,2011
Emmanuel Sanders,PIT,WR,2,2011
Matt Schaub,HOU,QB,2,2011
